date,miles,seconds,calories,pounds
4/15,0.6,320,45,145
4/9,0.49,395,42,145
4/8,1,758,84,145
3/13,0.94,553,92,145
3/2,0.81,621,74,145
2/23,0.93,477,84,145
2/18,1,795,84,145
2/10,0.89,438,80,145
2/9,1.16,853,119,145
2/5,0.99,744,88,145
1/31,0.46,378,39,145
1/26,0.5,380,48,145
